#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
backtranslation	work012	Translate to English, hide this, then rebuild the Russian: Я звони́л клие́нтам.	Я звони́л клие́нтам.	[sound:zastolom_work012.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work012
backtranslation	work013	Translate to English, hide this, then rebuild the Russian: Я рабо́тал на компью́тере.	Я рабо́тал на компью́тере.	[sound:zastolom_work013.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work013
backtranslation	work014	Translate to English, hide this, then rebuild the Russian: Я рабо́таю в суде́.	Я рабо́таю в суде́.	[sound:zastolom_work014.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work014
backtranslation	work015	Translate to English, hide this, then rebuild the Russian: Мы дово́льны результа́том.	Мы дово́льны результа́том.	[sound:zastolom_work015.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work015
backtranslation	work016	Translate to English, hide this, then rebuild the Russian: Я сча́стлив рабо́тать на себя́.	Я сча́стлив рабо́тать на себя́.	[sound:zastolom_work016.mp3]	Back-translation; exact verified phrase is the answer.	work_business p3 type_backtranslation source_work016
backtranslation	lega002	Translate to English, hide this, then rebuild the Russian: судья́	судья́	[sound:zastolom_lega002.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega002
backtranslation	lega003	Translate to English, hide this, then rebuild the Russian: слу́шание	слу́шание	[sound:zastolom_lega003.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega003
backtranslation	lega004	Translate to English, hide this, then rebuild the Russian: де́ло	де́ло	[sound:zastolom_lega004.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega004
backtranslation	lega005	Translate to English, hide this, then rebuild the Russian: клие́нт	клие́нт	[sound:zastolom_lega005.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega005
backtranslation	lega006	Translate to English, hide this, then rebuild the Russian: страхо́вка	страхо́вка	[sound:zastolom_lega006.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega006
backtranslation	lega007	Translate to English, hide this, then rebuild the Russian: мирно́е соглаше́ние	мирно́е соглаше́ние	[sound:zastolom_lega007.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega007
backtranslation	lega008	Translate to English, hide this, then rebuild the Russian: суде́бное де́ло	суде́бное де́ло	[sound:zastolom_lega008.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega008
backtranslation	lega009	Translate to English, hide this, then rebuild the Russian: тра́вма	тра́вма	[sound:zastolom_lega009.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega009
backtranslation	lega010	Translate to English, hide this, then rebuild the Russian: клевета́	клевета́	[sound:zastolom_lega010.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega010
backtranslation	lega011	Translate to English, hide this, then rebuild the Russian: зако́н	зако́н	[sound:zastolom_lega011.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega011
backtranslation	lega012	Translate to English, hide this, then rebuild the Russian: пра́во	пра́во	[sound:zastolom_lega012.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega012
backtranslation	lega013	Translate to English, hide this, then rebuild the Russian: прокуро́р	прокуро́р	[sound:zastolom_lega013.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega013
backtranslation	lega014	Translate to English, hide this, then rebuild the Russian: защи́тник	защи́тник	[sound:zastolom_lega014.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega014
backtranslation	lega015	Translate to English, hide this, then rebuild the Russian: пове́стка	пове́стка	[sound:zastolom_lega015.mp3]	Back-translation; exact verified phrase is the answer.	legal_recognition p3 type_backtranslation source_lega015
backtranslation	cele001	Translate to English, hide this, then rebuild the Russian: Скоро́ Рождество́.	Скоро́ Рождество́.	[sound:zastolom_cele001.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele001
backtranslation	cele002	Translate to English, hide this, then rebuild the Russian: Како́й сего́дня пра́здник?	Како́й сего́дня пра́здник?	[sound:zastolom_cele002.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele002
backtranslation	cele003	Translate to English, hide this, then rebuild the Russian: Сего́дня Рождество́.	Сего́дня Рождество́.	[sound:zastolom_cele003.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele003
backtranslation	cele004	Translate to English, hide this, then rebuild the Russian: Как вы с Кадри́ей отпра́здновали Рождество́?	Как вы с Кадри́ей отпра́здновали Рождество́?	[sound:zastolom_cele004.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele004
backtranslation	cele005	Translate to English, hide this, then rebuild the Russian: Мы отпра́здновали Рождество́ у мои́х роди́телей до́ма.	Мы отпра́здновали Рождество́ у мои́х роди́телей до́ма.	[sound:zastolom_cele005.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele005
backtranslation	cele006	Translate to English, hide this, then rebuild the Russian: Каки́е пла́ны на Рождество́?	Каки́е пла́ны на Рождество́?	[sound:zastolom_cele006.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele006
backtranslation	cele007	Translate to English, hide this, then rebuild the Russian: На Рождество́ мы хоти́м полете́ть в О́регон.	На Рождество́ мы хоти́м полете́ть в О́регон.	[sound:zastolom_cele007.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele007
backtranslation	cele008	Translate to English, hide this, then rebuild the Russian: Мы хоти́м ката́ться на лы́жах.	Мы хоти́м ката́ться на лы́жах.	[sound:zastolom_cele008.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele008
backtranslation	cele009	Translate to English, hide this, then rebuild the Russian: Кадри́я бу́дет гуля́ть и отдыха́ть.	Кадри́я бу́дет гуля́ть и отдыха́ть.	[sound:zastolom_cele009.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele009
backtranslation	cele010	Translate to English, hide this, then rebuild the Russian: Ско́лько дней вы бу́дете в О́регоне?	Ско́лько дней вы бу́дете в О́регоне?	[sound:zastolom_cele010.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele010
backtranslation	cele011	Translate to English, hide this, then rebuild the Russian: Мы бу́дем в О́регоне пять дней.	Мы бу́дем в О́регоне пять дней.	[sound:zastolom_cele011.mp3]	Back-translation; exact verified phrase is the answer.	celebrations p3 type_backtranslation source_cele011
